Date,Organ,Prov,Pot,W_treatment,Code,Unit,dCO2,Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
2016-02-19,stem,A,80,w,A-80,FACE6,-35.48770142,30,11:30:27,6154,1,-32.8645126,1.136631165,482.1890051,7.539012359,0.742846181,25.0891585,6,4,1,8,26.09177971,26.64929199,24.98639488,400.2743225,435.7620239,15.49662399,24.32155228,46.08333969,72.32661438,500.1050415,0.235121742,0.247496575,100.8888092,0.120308399,1.154769897,1,0,4,0,1,0.189999998,111115,0.833508403,0.007539012,299.799292,299.2417797,0.047024349,-1.560133491,3.196618628,31.6845709,7.36301862,26.64929199,3.506095789,0.995229988,2.453772447,1.052323342,0.633344873,48.64747454,1.106542054,79.06624845,441.3079104,-0.058881195
2016-02-19,stem,B,57,w,B-57,FACE6,-65.95202637,31,11:43:31,6937.5,1,-59.40043845,3.069373871,503.0225786,9.514904591,0.420309837,24.53285591,6,4,1,8,26.01529503,26.48982048,24.99105072,399.1235962,465.0756226,15.37546539,26.48782921,45.92273712,79.11263275,500.1388855,0.282144994,0.296994746,100.8720551,1.530312061,1.289224625,1,0,4,0,1,0.189999998,111115,0.833564809,0.009514905,299.6398205,299.165295,0.056429001,-1.956964574,3.092191603,30.65459112,4.166761911,26.48982048,3.473305686,2.218281834,2.671881766,0.801423919,1.443982948,50.74092124,1.081593088,89.88748641,475.0994465,-0.112383968
2016-02-19,stem,B,57,w,B-57,FACE6,-66.01550293,32,11:43:37,6943.5,1,-59.45088651,3.077482632,503.0752039,9.515652227,0.419543066,24.52778329,6,4,1,8,26.02311707,26.48421288,24.99310112,399.1538696,465.1693726,15.37223148,26.48623466,45.89164734,79.07095337,500.1052246,0.258032739,0.271613419,100.8716507,1.530312061,1.289224625,1,0,4,0,1,0.189999998,111115,0.833508708,0.009515652,299.6342129,299.1731171,0.051606549,-1.95642959,3.091253278,30.64541183,4.159177165,26.48421288,3.472157555,2.222514074,2.671710211,0.800447344,1.446852509,50.74602624,1.081488235,89.91031777,475.2017097,-0.112483772
2016-02-19,stem,B,57,w,B-57,FACE6,-66.01513672,33,11:43:43,6949.5,1,-59.45393288,3.081367169,503.0293,9.51578779,0.419172708,24.52131086,6,4,1,8,26.01442146,26.47799683,24.98941422,399.1420288,465.1571655,15.36439228,26.47796059,45.89198685,79.08716583,500.1361694,0.157951847,0.1662651,100.8719559,1.530312061,1.289224625,1,0,4,0,1,0.189999998,111115,0.833560282,0.009515788,299.6279968,299.1644215,0.031590369,-1.956685968,3.09005638,30.6334536,4.155493014,26.47799683,3.470885236,2.224539353,2.670883672,0.800001564,1.448225857,50.74154935,1.081417932,89.91896006,475.1900167,-0.112503117
2016-02-19,stem,B,57,w,B-57,FACE6,-66.04754639,34,11:43:49,6956,1,-59.47889922,3.074000027,503.1078737,9.516060757,0.41991063,24.5225496,6,4,1,8,26.00979424,26.47942734,24.98687935,399.1029968,465.1505432,15.35854244,26.47291374,45.88708115,79.09375763,500.1169739,0.358105958,0.376953632,100.8719635,1.530312061,1.289224625,1,0,4,0,1,0.189999998,111115,0.83352829,0.009516061,299.6294273,299.1597942,0.071621189,-1.95687774,3.090285419,30.63572188,4.162808136,26.47942734,3.471178001,2.220697143,2.670374789,0.800803212,1.44562053,50.74947908,1.081602249,89.89525819,475.1876075,-0.112521264
2016-02-19,stem,B,57,w,B-57,FACE6,-66.03399658,35,11:44:04,6970.5,1,-59.47077285,3.078979979,503.1143858,9.520057,0.419600164,24.51760073,6,4,1,8,26.01628685,26.47482872,24.98831367,399.1764221,465.2104187,15.3479147,26.46687317,45.83779907,79.04547882,500.1236877,0.223063618,0.234803811,100.8721466,1.530312061,1.289224625,1,0,4,0,1,0.189999998,111115,0.83353948,0.009520057,299.6248287,299.1662868,0.044612723,-1.957227995,3.089370475,30.62659593,4.159722764,26.47482872,3.470236935,2.223294913,2.669770311,0.800466624,1.447381986,50.75022809,1.081477038,89.90435769,475.2461116,-0.112503427
2016-02-19,leaf,B,57,w,B-57,FACE6,-6.966827393,36,11:51:49,7435.5,1,-0.535474315,0.020598607,438.0371338,0.287407343,1.373141375,26.06931383,116.3399963,4,1,8,25.92838669,26.1388588,24.99345779,398.8253174,405.7921448,15.2924757,19.9775219,45.90603256,59.96993637,699.4377441,0.008440422,0.008884654,100.8624344,-0.204764843,1.424882889,1,0,4,0,1,0.189999998,111115,0.060120145,0.000287407,299.2888588,299.0783867,0.001688084,-0.069544962,3.388122867,33.59152382,13.61400192,26.1388588,3.402083503,0.020545706,2.014981491,1.387102011,0.012845808,44.18149166,1.079461836,58.46346163,405.8825061,-0.000771299
2016-02-19,leaf,B,57,w,B-57,FACE6,-7.007476807,37,11:52:01,7447.5,1,-0.534979763,0.019911073,439.3260317,0.280297781,1.385353955,26.07292315,116.3399963,4,1,8,25.93351364,26.14042091,24.99050331,398.7752991,405.7827759,15.29364872,19.86388206,45.89499283,59.60988998,699.3534546,0.45819819,0.482313901,100.8610611,-0.204764843,1.424882889,1,0,4,0,1,0.189999998,111115,0.0601129,0.000280298,299.2904209,299.0835136,0.09163964,-0.067497763,3.388846178,33.59915255,13.73527048,26.14042091,3.402397663,0.01986164,2.003492223,1.39890544,0.012417957,44.31088973,1.082663084,58.10167444,405.8730537,-0.000765836
2016-02-19,leaf,B,57,w,B-57,FACE6,-7.002838135,38,11:52:12,7458.5,1,-0.532093452,0.019278633,440.4899155,0.273699851,1.397083083,26.07882893,116.3399963,4,1,8,25.93644333,26.14536858,24.9896965,398.8681946,405.8710327,15.29660797,19.75925446,45.89608765,59.28585815,699.4293823,0.160365045,0.168805316,100.8614426,-0.204764843,1.424882889,1,0,4,0,1,0.189999998,111115,0.060119426,0.0002737,299.2953686,299.0864433,0.03207301,-0.06653965,3.390029992,33.6107625,13.85150805,26.14536858,3.403392861,0.019232286,1.992946908,1.410445952,0.012024334,44.42844831,1.085295278,57.7603837,405.9608235,-0.000757066
2016-02-19,leaf,B,57,w,B-57,FACE6,-7.156311035,39,11:52:18,7465,1,-0.539668159,0.018866504,442.0672933,0.269484438,1.405581909,26.08854414,116.3399963,4,1,8,25.94060326,26.15459633,24.99205971,398.7607422,405.9170532,15.30048275,19.69421387,45.89662933,59.0764389,699.5050049,0.053053774,0.05584608,100.8619232,-0.204764843,1.424882889,1,0,4,0,1,0.189999998,111115,0.060125926,0.000269484,299.3045963,299.0906033,0.010610755,-0.066052184,3.391978196,33.62991789,13.93570402,26.15459633,3.405249658,0.018822115,1.986396287,1.418853371,0.011767802,44.5877574,1.089058195,57.52665544,406.0081222,-0.000764647
2016-02-19,leaf,B,57,w,B-57,FACE6,-7.160705566,40,11:52:27,7473.5,1,-0.537740913,0.018371331,443.1153189,0.264306928,1.415684877,26.09860255,116.3399963,4,1,8,25.94831848,26.16345596,24.99337006,398.8214111,405.9821167,15.30339622,19.61413574,45.88422012,58.80912399,699.3311157,0.279745519,0.294468969,100.8615112,-0.204764843,1.424882889,1,0,4,0,1,0.189999998,111115,0.06011098,0.000264307,299.313456,299.0983185,0.055949103,-0.064853412,3.393996249,33.65006342,14.03592768,26.16345596,3.407033214,0.018329239,1.978311372,1.428721842,0.011459549,44.69328071,1.091465118,57.2454798,406.0728605,-0.000758072
2016-02-19,stem,A,29,w,A-29,ROS1,-72.78518677,1,10:27:10,1064.5,1,-63.76201715,0.391884163,727.6847751,6.363475486,1.658481111,30.13231116,6,4,1,8,31.21259499,30.4914875,31.25177002,399.8977356,472.6829224,18.70350075,26.12793922,41.2989502,57.69275284,500.8226013,1210.746094,0.111997947,100.8290329,1.378656387,0.458235264,1,0,4,1,0,0.159999996,111115,0.834704336,0.006363475,303.6414875,304.362595,193.7193707,-0.359176344,4.292935954,42.57638729,16.44844806,30.4914875,4.382214815,0.373583958,2.634454844,1.747759972,0.235067947,73.37175212,1.539477609,61.86112707,483.4427628,-0.081589602
2016-02-19,stem,A,29,w,A-29,ROS1,-72.79046631,2,10:27:17,1072,1,-63.76846748,0.391506243,727.9384224,6.364077112,1.660156704,30.1378104,6,4,1,8,31.21801758,30.50130653,31.25749969,399.8872986,472.6777649,18.69979286,26.12473869,41.27805328,57.66792679,500.8373718,1205.361206,0.029119279,100.8291092,1.378656387,0.458235264,1,0,4,1,0,0.159999996,111115,0.834728953,0.006364077,303.6513065,304.3680176,192.8577887,-0.363496139,4.294290834,42.58979246,16.46505376,30.50130653,4.384678033,0.373240495,2.63413413,1.750543903,0.234850372,73.39738267,1.540031024,61.83271945,483.4386938,-0.081561071
2016-02-19,stem,A,29,w,A-29,ROS1,-72.82443237,3,10:27:26,1080.5,1,-63.80302545,0.390859205,728.5415448,6.360228833,1.661764969,30.14223535,6,4,1,8,31.22432709,30.51041412,31.26350021,399.9024963,472.7269287,18.70007133,26.11962509,41.26380539,57.63588333,500.9009094,1198.135376,0.091838509,100.8290253,1.378656387,0.458235264,1,0,4,1,0,0.159999996,111115,0.834834849,0.006360229,303.6604141,304.3743271,191.7016559,-0.368178772,4.295381308,42.60064298,16.48101789,30.51041412,4.386963856,0.372652379,2.633616338,1.753347518,0.234477823,73.45813383,1.541146697,61.80238538,483.4936893,-0.081555959
2016-02-19,stem,A,29,w,A-29,ROS1,-72.89556885,4,10:27:34,1088.5,1,-63.82991771,0.391142919,728.4953445,6.368312576,1.662695012,30.15008695,6,4,1,8,31.23082924,30.5182209,31.26947975,399.8692322,472.764801,18.69631958,26.12969208,41.2401123,57.63655472,500.6000061,1200.517212,0.122077636,100.8286591,1.378656387,0.458235264,1,0,4,1,0,0.159999996,111115,0.834333344,0.006368313,303.6682209,304.3808292,192.0827496,-0.368133954,4.297316826,42.61999382,16.49030174,30.5182209,4.388924027,0.372910267,2.634621814,1.754302214,0.234641185,73.45320872,1.540925515,61.7989309,483.5360996,-0.081578618
2016-02-19,stem,A,29,w,A-29,ROS1,-72.79800415,5,10:27:42,1096.5,1,-63.7785693,0.390635757,728.550296,6.364649777,1.663805498,30.15053773,6,4,1,8,31.23550034,30.52227402,31.275383,399.9128113,472.7108154,18.69449997,26.11974525,41.22519302,57.59937286,500.8648071,1194.556763,0.066078886,100.8287964,1.378656387,0.458235264,1,0,4,1,0,0.159999996,111115,0.834774679,0.00636465,303.672274,304.3855003,191.1290778,-0.371736283,4.297427974,42.62103811,16.50129286,30.52227402,4.389942008,0.372449257,2.633622476,1.756319532,0.234349155,73.45884946,1.541217743,61.77227146,483.473449,-0.081488386
2016-02-19,stem,B,26,w,B-26,ROS1,-46.66543579,6,10:53:40,2655,1,-57.70314066,1.161877152,530.5882532,7.119239043,0.687668001,24.91517346,6,4,1,8,24.82374001,25.45058441,24.02870941,399.9651184,446.6305542,18.61559105,24.55914688,59.64741898,78.69155121,701.0345459,1280.6521,0.002986575,100.816391,1.829339981,0.690412998,0.333333343,0,4,1,0,0.159999996,111115,1.16839091,0.007119239,298.6005844,297.97374,204.9043314,-0.535410953,3.163632555,31.38014091,6.820994025,25.45058441,3.266103895,1.014531964,2.475964554,0.79013934,0.645856356,53.49199279,1.187980196,80.47376667,456.3679592,-0.101750988
2016-02-19,stem,B,26,w,B-26,ROS1,-46.67724609,7,10:53:43,2657.5,1,-57.69043249,1.160705977,530.6258742,7.11612297,0.687972114,24.91729147,6,4,1,8,24.8239727,25.44870758,24.02763176,399.9330139,446.61026,18.6163826,24.56005287,59.64923477,78.69350433,700.713562,1285.062622,0.128797293,100.8165665,1.829339981,0.690412998,0.666666687,0,4,1,0,0.159999996,111115,1.167855937,0.007116123,298.5987076,297.9739727,205.6100149,-0.531416106,3.164032317,31.38405153,6.823998659,25.44870758,3.265739687,1.013638887,2.476060203,0.789679484,0.645277271,53.49587871,1.188118415,80.46505398,456.3455205,-0.101722567
2016-02-19,stem,B,26,w,B-26,ROS1,-46.70999146,8,10:53:45,2659.5,1,-57.71260519,1.161068787,530.6238236,7.116057975,0.687776026,24.91752453,6,4,1,8,24.82313728,25.44687271,24.02679634,399.887085,446.5970764,18.61713219,24.56247139,59.65451813,78.70505524,700.508728,1287.778931,0.188155398,100.8164139,1.829339981,0.690412998,1,0,4,1,0,0.159999996,111115,1.167514547,0.007116058,298.5968727,297.9731373,206.0446243,-0.529348181,3.164076308,31.38453537,6.822063984,25.44687271,3.265383657,1.013915571,2.476300282,0.789083375,0.645456675,53.49559102,1.188148897,80.47163769,456.3360785,-0.101772095
2016-02-19,stem,B,26,w,B-26,ROS1,-46.74057007,9,10:53:47,2661.5,1,-57.75029001,1.161217161,530.684146,7.114747778,0.687574174,24.91678053,6,4,1,8,24.82317543,25.44513893,24.02650452,399.8674011,446.6079712,18.61906815,24.56303787,59.66069412,78.70683289,700.5407104,1288.634277,0.190394104,100.8165894,1.829339981,0.690412998,0.666666687,0,4,1,0,0.159999996,111115,1.167567851,0.007114748,298.5951389,297.9731754,206.1814798,-0.528358396,3.163935876,31.38308781,6.820049938,25.44513893,3.265047272,1.014028717,2.476361702,0.78868557,0.645530041,53.50176563,1.18825498,80.47682751,456.3533326,-0.101841266
2016-02-19,stem,B,26,w,B-26,ROS1,-46.65515137,10,10:53:49,2663.5,1,-57.6545045,1.159580888,530.6489453,7.112742793,0.688223864,24.92009365,6,4,1,8,24.82308578,25.44857597,24.02633858,399.9589844,446.6141357,18.62107468,24.56284714,59.66732025,78.70648193,700.602417,1288.165039,0.117598079,100.8163834,1.829339981,0.690412998,0.666666687,0,4,1,0,0.159999996,111115,1.167670695,0.007112743,298.598576,297.9730858,206.1064016,-0.528482327,3.164561277,31.3893553,6.826508161,25.44857597,3.26571415,1.012780739,2.476337413,0.789376736,0.644720852,53.4981075,1.188159762,80.45869066,456.3433334,-0.101651665
2016-02-19,stem,B,53,d,B-53,ROS1,-15.77578735,11,11:04:34,3309,1,-20.57516228,0.582309515,469.1448451,5.229973001,0.944428392,25.45254548,6,4,1,8,24.81290817,25.59763336,24.02725983,400.0666809,415.8424683,18.65257454,23.03328896,59.80260086,73.8477478,699.8186646,1300.784668,0.294553459,100.8130493,1.077600479,0.597296238,1,0,4,1,0,0.159999996,111115,1.166364441,0.005229973,298.7476334,297.9629082,208.1255422,-0.145087882,3.266484487,32.40140546,9.368116509,25.59763336,3.294749962,0.542799827,2.322056095,0.972693866,0.342591334,47.29592241,1.128179253,72.28073495,419.3145269,-0.03546712
2016-02-19,stem,B,53,d,B-53,ROS1,-15.79953003,12,11:04:37,3312,1,-20.59999895,0.580974938,469.3465024,5.223287883,0.945250207,25.45400719,6,4,1,8,24.8141861,25.59879494,24.02752495,400.0496216,415.8491516,18.65259361,23.02775955,59.79859924,73.82499695,699.8144531,1299.341553,0.182556048,100.8138885,1.077600479,0.597296238,1,0,4,1,0,0.159999996,111115,1.166357422,0.005223288,298.7487949,297.9641861,207.8946438,-0.144787748,3.266768192,32.40394988,9.37619033,25.59879494,3.294977115,0.541640028,2.321517985,0.97345913,0.341852126,47.31664598,1.12864605,72.25475192,419.3254014,-0.035496247
2016-02-19,stem,B,53,d,B-53,ROS1,-15.7036438,13,11:04:40,3315,1,-20.48960355,0.578910042,469.162428,5.225261989,0.948728099,25.47153011,6,4,1,8,24.81337738,25.61832237,24.02789307,400.1066589,415.8103027,18.65057182,23.02719688,59.79453278,73.8261795,699.8459473,1298.623901,0.033598874,100.8130875,1.077600479,0.597296238,1,0,4,1,0,0.159999996,111115,1.166409912,0.005225262,298.7683224,297.9633774,207.7798196,-0.146792265,3.270170912,32.43796013,9.41076325,25.61832237,3.298797873,0.539844842,2.321442814,0.977355059,0.340708009,47.29771289,1.12830881,72.1744696,419.2679233,-0.035271629
2016-02-19,stem,B,53,d,B-53,ROS1,-15.68899536,14,11:04:43,3317.5,1,-20.4720787,0.57879867,469.1123858,5.223572547,0.948596891,25.46885314,6,4,1,8,24.814394,25.61411858,24.02822495,400.1103821,415.7993774,18.64816666,23.02331734,59.78325272,73.8093338,699.8582153,1299.855957,0.108637698,100.8131866,1.077600479,0.597296238,1,0,4,1,0,0.159999996,111115,1.166430359,0.005223573,298.7641186,297.964394,207.9769485,-0.145265441,3.269650879,32.43276984,9.409452499,25.61411858,3.297975027,0.539747993,2.321053988,0.976921039,0.340646286,47.2927145,1.128218105,72.17366137,419.2540407,-0.035242233
2016-02-19,stem,B,53,d,B-53,ROS1,-15.6734314,15,11:04:45,3320,1,-20.45327772,0.577482981,469.1698898,5.220200369,0.949994493,25.47400065,6,4,1,8,24.81525421,25.6179924,24.02840614,400.1203918,415.7938232,18.64724541,23.01940155,59.7771492,73.79289246,699.8882446,1300.871216,0.020159574,100.8130646,1.077600479,0.597296238,1,0,4,1,0,0.159999996,111115,1.166480408,0.0052202,298.7679924,297.9652542,208.1393899,-0.143991751,3.270650908,32.44272874,9.423327194,25.6179924,3.298733278,0.538603674,2.320656415,0.978076863,0.339917025,47.2984544,1.128371475,72.13682468,419.2453139,-0.03519263
2016-02-19,root,A,47,w,A-47,ROS1,-23.90216064,16,11:16:20,4015,1,-43.53813796,-2.402388037,411.2496855,36.83427894,-1.053731146,17.87906239,6,4,1,8,24.58627701,24.387146,24.0278492,401.2667847,425.1689453,0.237277687,30.84500885,0.771048427,100.2327499,699.786438,1313.726807,0.036959134,100.8042679,8.223840714,2.318481922,1,0,4,1,0,0.159999996,111115,1.16631073,0.036834279,297.537146,297.736277,210.1962844,-6.508083605,2.055577389,20.39176944,-10.45323941,24.387146,3.065337325,-3.433447053,3.109308535,-0.04397121,-2.021206571,41.45572346,0.967261814,175.1889645,432.5160061,-0.176349573
2016-02-19,root,A,47,w,A-47,ROS1,-24.04766846,17,11:16:23,4018,1,-43.70848434,-2.401353855,411.1945909,36.83600757,-1.054425186,17.87431616,6,4,1,8,24.58511162,24.38285065,24.02692795,401.1583862,425.2060547,0.235265866,30.84599876,0.764559329,100.2423172,699.749939,1313.390015,0.054878898,100.803627,8.223840714,2.318481922,1,0,4,1,0,0.159999996,111115,1.166249898,0.036836008,297.5328506,297.7351116,210.1423976,-6.508534489,2.054963368,20.38580782,-10.46019094,24.38285065,3.064548798,-3.431335065,3.109388554,-0.044839757,-2.020035488,41.44990617,0.967047826,175.2468748,432.5818614,-0.177071116
2016-02-19,root,A,47,w,A-47,ROS1,-24.09646606,18,11:16:26,4021,1,-43.7686778,-2.400172375,411.1939809,36.84092053,-1.055309182,17.87015953,6,4,1,8,24.58477592,24.38004875,24.0266552,401.1467285,425.2431946,0.234521508,30.84941864,0.76215601,100.2555008,699.7456055,1312.745361,0.234073877,100.8036804,8.223840714,2.318481922,1,0,4,1,0,0.159999996,111115,1.166242676,0.036840921,297.5300488,297.7347759,210.0392531,-6.509889223,2.054425756,20.38046376,-10.46895488,24.38004875,3.064034529,-3.428923225,3.109734938,-0.045700408,-2.018698037,41.44986664,0.966961932,175.3136989,432.629159,-0.177363191
2016-02-19,root,A,47,w,A-47,ROS1,-24.02975464,19,11:16:29,4023.5,1,-43.69543767,-2.39945392,411.2382925,36.84834642,-1.055972351,17.86859201,6,4,1,8,24.58495331,24.3800621,24.02582359,401.2250671,425.2548218,0.234118819,30.8539772,0.760839462,100.2692795,699.7699585,1312.636841,0.25423184,100.8037109,8.223840714,2.318481922,1,0,4,1,0,0.159999996,111115,1.166283264,0.036848346,297.5300621,297.7349533,210.0218898,-6.511470093,2.054223048,20.37844667,-10.47553053,24.3800621,3.06403698,-3.427457089,3.110195399,-0.04615842,-2.017884958,41.45434596,0.967039693,175.3588934,432.6284269,-0.177112347
2016-02-19,root,A,47,w,A-47,ROS1,-24.04241943,20,11:16:32,4027,1,-43.72474474,-2.398699982,411.2279638,36.86453027,-1.056902349,17.86432473,6,4,1,8,24.58579636,24.37859154,24.02671051,401.2192078,425.2616272,0.232892156,30.85798645,0.756808579,100.276413,699.9547119,1313.147949,0.055999685,100.8028717,8.223840714,2.318481922,1,0,4,1,0,0.159999996,111115,1.166591187,0.03686453,297.5285915,297.7357964,210.1036672,-6.514266811,2.0536713,20.3731428,-10.48484365,24.37859154,3.063767098,-3.425918947,3.110573649,-0.046806552,-2.017031904,41.45295968,0.96699993,175.4353211,432.6401779,-0.177303566
2016-02-19,root,B,57,w,B-57,ROS1,-18.92651367,21,11:22:45,4399.5,1,-37.34970708,-2.396008149,409.0704706,36.35451861,-1.044162647,17.72474747,6,4,1,8,24.52418137,24.13035202,24.02690697,401.2051392,420.1316528,0.339056641,30.55467606,1.105819821,99.65286255,699.8443604,1307.842896,0.187036186,100.7982712,4.15810585,1.957966328,1,0,4,1,0,0.159999996,111115,1.166407267,0.036354519,297.280352,297.6741814,209.2548586,-6.40560455,2.035695876,20.19574197,-10.35893408,24.13035202,3.018506279,-3.420430598,3.079858523,-0.061352244,-2.013987703,41.23359622,0.973672104,175.1294646,426.4344159,-0.153388985
2016-02-19,root,B,57,w,B-57,ROS1,-18.73443604,22,11:22:52,4406,1,-37.12446371,-2.39458467,409.2047513,36.35372042,-1.045023252,17.72135707,6,4,1,8,24.52417755,24.12693405,24.02689362,401.4270935,420.1615295,0.341450006,30.55897331,1.113623261,99.66665649,699.7817993,1307.434326,0.135517612,100.798027,4.15810585,1.957966328,1,0,4,1,0,0.159999996,111115,1.166302999,0.03635372,297.2769341,297.6741776,209.1894875,-6.405576985,2.035260966,20.19147622,-10.36749709,24.12693405,3.017887192,-3.417530411,3.080284218,-0.062397026,-2.012378839,41.24703158,0.973922462,175.1883567,426.4262828,-0.152518127
2016-02-19,root,B,57,w,B-57,ROS1,-18.82443237,23,11:23:08,4422.5,1,-37.23312055,-2.3939038,409.130239,36.36168284,-1.045664092,17.7234326,6,4,1,8,24.52544022,24.13326073,24.02658463,401.3199768,420.1444092,0.345626444,30.56814575,1.12715292,99.68847656,699.8127441,1304.194458,0.085119121,100.7974548,4.15810585,1.957966328,1,0,4,1,0,0.159999996,111115,1.166354574,0.036361683,297.2832607,297.6754402,208.6711086,-6.409828131,2.035527198,20.1942321,-10.37391365,24.13326073,3.019033211,-3.416143734,3.081191291,-0.062158079,-2.011609531,41.23928679,0.973784799,175.2159485,426.4274983,-0.152988176
2016-02-19,root,B,57,w,B-57,ROS1,-18.88088989,24,11:23:18,4432.5,1,-37.30384205,-2.39255132,409.1654662,36.36855287,-1.046699361,17.72334666,6,4,1,8,24.52611542,24.13586807,24.02696037,401.3398743,420.2207642,0.349325061,30.57832336,1.139168143,99.71759033,699.7875977,1302.561157,0.486066729,100.7974014,4.15810585,1.957966328,1,0,4,1,0,0.159999996,111115,1.166312663,0.036368553,297.2858681,297.6761154,208.4097805,-6.412521415,2.035516174,20.19413344,-10.38418993,24.13586807,3.019505619,-3.413390234,3.082215535,-0.062709916,-2.010081822,41.24281574,0.97369169,175.273054,426.5157875,-0.153296983
2016-02-19,root,B,57,w,B-57,ROS1,-18.88330078,25,11:23:27,4441,1,-37.30934125,-2.393336554,409.1474286,36.36735948,-1.046180713,17.72559503,6,4,1,8,24.52802086,24.13785362,24.02762604,401.3178711,420.2011719,0.353141397,30.57587051,1.151488543,99.69876862,699.9115601,1302.584595,0.043679249,100.7979584,4.15810585,1.957966328,1,0,4,1,0,0.159999996,111115,1.166519267,0.036367359,297.2878536,297.6780209,208.4135305,-6.412258595,2.03580461,20.19688338,-10.37898713,24.13785362,3.019865411,-3.41498872,3.081985323,-0.062119913,-2.010968719,41.24122548,0.973694164,175.2356431,426.4971232,-0.153293564
2016-02-19,root,B,20,d,B-20,ROS1,-18.63638306,26,11:29:49,4824,1,-36.74740973,-2.412126823,407.4273923,35.88938665,-1.020858638,17.78459533,6,4,1,8,24.50034714,24.09470367,24.02535629,399.5827026,418.2190857,0.570779026,30.40420532,1.863958478,99.28916931,699.8498535,1308.442261,0.183674142,100.7835922,3.341363907,2.098099232,1,0,4,1,0,0.159999996,111115,1.166416423,0.035889387,297.2447037,297.6503471,209.350757,-6.310108346,2.043386393,20.27499068,-10.12921464,24.09470367,3.012054857,-3.453373757,3.064245031,-0.052190174,-2.032251672,41.06199617,0.974196076,173.3846513,424.4202111,-0.150120957
2016-02-19,root,B,20,d,B-20,ROS1,-18.52682495,27,11:30:00,4834.5,1,-36.61304487,-2.411173895,407.3953561,35.87994785,-1.021168682,17.7793372,6,4,1,8,24.50211334,24.08145714,24.0241375,399.6028137,418.1296387,0.575809419,30.40069389,1.880179286,99.2667923,699.8687134,1315.668091,0.032478828,100.7831726,3.341363907,2.098099232,1,0,4,1,0,0.159999996,111115,1.166447856,0.035879948,297.2314571,297.6521133,210.5068898,-6.302119936,2.042709698,20.26836073,-10.13233316,24.08145714,3.009660654,-3.451420889,3.06387838,-0.054217726,-2.031169553,41.05859649,0.97432786,173.4183542,424.30809,-0.149640653
2016-02-19,root,B,20,d,B-20,ROS1,-18.37838745,28,11:30:09,4843.5,1,-36.43869533,-2.40919078,407.3829932,35.88322805,-1.022472488,17.77458461,6,4,1,8,24.50179482,24.07433891,24.02315903,399.6650696,418.043457,0.58065623,30.40734482,1.896055341,99.29112244,699.8855591,1319.330566,0.073918894,100.7838974,3.341363907,2.098099232,1,0,4,1,0,0.159999996,111115,1.166475932,0.035883228,297.2243389,297.6517948,211.0928859,-6.299754304,2.042098232,20.26214787,-10.14519695,24.07433891,3.00837478,-3.447358957,3.06457072,-0.056195941,-2.028918535,41.05764579,0.974499149,173.5080382,424.1924869,-0.149045698
2016-02-19,root,B,20,d,B-20,ROS1,-18.28390503,29,11:30:17,4851.5,1,-36.32100467,-2.409884889,407.3328433,35.87304018,-1.021769493,17.77736466,6,4,1,8,24.49971771,24.07429314,24.02170372,399.6507568,417.9346619,0.586288393,30.40366745,1.91470015,99.29226685,699.907959,1320.498047,0.15119563,100.784729,3.341363907,2.098099232,1,0,4,1,0,0.159999996,111115,1.166513265,0.03587304,297.2242931,297.6497177,211.2796828,-6.296928479,2.042455892,20.26552943,-10.13813802,24.07429314,3.008366512,-3.448780344,3.064225385,-0.055858873,-2.029706266,41.05293023,0.974632833,173.453743,424.0638314,-0.148562875
2016-02-19,root,B,20,d,B-20,ROS1,-18.40423584,30,11:30:24,4859,1,-36.45166363,-2.409148225,407.2741618,35.85434142,-1.021685207,17.77253996,6,4,1,8,24.50020218,24.06481171,24.02173042,399.5447083,417.9489441,0.591444671,30.39683151,1.931473613,99.26655579,699.8295288,1320.995117,0.086237207,100.7842026,3.341363907,2.098099232,1,0,4,1,0,0.159999996,111115,1.166382548,0.035854341,297.2148117,297.6502022,211.359214,-6.292271746,2.041835218,20.25947684,-10.13735467,24.06481171,3.006654486,-3.447271824,3.063520425,-0.056865938,-2.028870245,41.04680163,0.974459124,173.4598441,424.1001623,-0.149089778
2016-02-19,root,B,81,w,B-81,ROS1,0.294891357,31,11:42:29,5584,1,-13.25541916,-2.61448957,399.4549767,34.05799237,-0.86151221,18.3210265,6,4,1,8,24.59174538,24.25505638,24.02086449,399.5971069,399.3022156,1.184905052,29.51800919,3.848432302,95.87102509,699.944519,1317.703369,0.101917803,100.785141,1.781061172,1.558870792,1,0,4,1,0,0.159999996,111115,1.166574198,0.034057992,297.4050564,297.7417454,210.8325344,-5.934029882,2.113464507,20.970001,-8.548008186,24.25505638,3.041169666,-3.883738939,2.974976718,0.066192949,-2.268993038,40.25912615,1.00038257,162.1203193,401.5390676,-0.053518399
